	respondent,date,collectionpoint,form,question,answer
"1189156","2018-04-12 17:02:51","Free Speech","Free Speech","Abortion is a choice.","Strongly Agree"
"1189156","2018-04-12 17:02:51","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Disagree"
"1189156","2018-04-12 17:02:51","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Strongly Disagree"
"1189156","2018-04-12 17:02:51","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Strongly Agree"
"1189156","2018-04-12 17:02:51","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Disagree"
"1189156","2018-04-12 17:02:51","Free Speech","Free Speech","Free speech includes hate speech.","Strongly Disagree"
"1189156","2018-04-12 17:02:51","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Neutral"
"1189156","2018-04-12 17:02:51","Free Speech","Free Speech","Affirmative action is an unfair practice.","Disagree"
"1189156","2018-04-12 17:02:51","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Neutral"
"1189156","2018-04-12 17:02:51","Free Speech","Free Speech","Immigration is bad for the US.","Strongly Disagree"
"1189265","2018-04-12 19:20:20","Free Speech","Free Speech","Abortion is a choice.","Strongly Agree"
"1189265","2018-04-12 19:20:20","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Agree"
"1189265","2018-04-12 19:20:20","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Neutral"
"1189265","2018-04-12 19:20:20","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Strongly Agree"
"1189265","2018-04-12 19:20:20","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Agree"
"1189265","2018-04-12 19:20:20","Free Speech","Free Speech","Free speech includes hate speech.","Disagree"
"1189265","2018-04-12 19:20:20","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Disagree"
"1189265","2018-04-12 19:20:20","Free Speech","Free Speech","Affirmative action is an unfair practice.","Disagree"
"1189265","2018-04-12 19:20:20","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Agree"
"1189265","2018-04-12 19:20:20","Free Speech","Free Speech","Immigration is bad for the US.","Disagree"
"1189355","2018-04-12 20:51:25","Free Speech","Free Speech","Abortion is a choice.","Strongly Agree"
"1189355","2018-04-12 20:51:25","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Strongly Disagree"
"1189355","2018-04-12 20:51:25","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Neutral"
"1189355","2018-04-12 20:51:25","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Agree"
"1189355","2018-04-12 20:51:25","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Strongly Disagree"
"1189355","2018-04-12 20:51:25","Free Speech","Free Speech","Free speech includes hate speech.","Strongly Disagree"
"1189355","2018-04-12 20:51:25","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Strongly Agree"
"1189355","2018-04-12 20:51:25","Free Speech","Free Speech","Affirmative action is an unfair practice.","Strongly Disagree"
"1189355","2018-04-12 20:51:25","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Strongly Agree"
"1189355","2018-04-12 20:51:25","Free Speech","Free Speech","Immigration is bad for the US.","Strongly Disagree"
"1189468","2018-04-12 22:57:41","Free Speech","Free Speech","Abortion is a choice.","Strongly Agree"
"1189468","2018-04-12 22:57:41","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Disagree"
"1189468","2018-04-12 22:57:41","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Strongly Disagree"
"1189468","2018-04-12 22:57:41","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Strongly Disagree"
"1189468","2018-04-12 22:57:41","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Strongly Disagree"
"1189468","2018-04-12 22:57:41","Free Speech","Free Speech","Free speech includes hate speech.","Disagree"
"1189468","2018-04-12 22:57:41","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Neutral"
"1189468","2018-04-12 22:57:41","Free Speech","Free Speech","Affirmative action is an unfair practice.","Disagree"
"1189468","2018-04-12 22:57:41","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Neutral"
"1189468","2018-04-12 22:57:41","Free Speech","Free Speech","Immigration is bad for the US.","Strongly Disagree"
"1189479","2018-04-12 23:10:28","Free Speech","Free Speech","Abortion is a choice.","Strongly Agree"
"1189479","2018-04-12 23:10:28","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Disagree"
"1189479","2018-04-12 23:10:28","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Disagree"
"1189479","2018-04-12 23:10:28","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Disagree"
"1189479","2018-04-12 23:10:28","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Agree"
"1189479","2018-04-12 23:10:28","Free Speech","Free Speech","Free speech includes hate speech.","Neutral"
"1189479","2018-04-12 23:10:28","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Strongly Disagree"
"1189479","2018-04-12 23:10:28","Free Speech","Free Speech","Affirmative action is an unfair practice.","Disagree"
"1189479","2018-04-12 23:10:28","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Agree"
"1189479","2018-04-12 23:10:28","Free Speech","Free Speech","Immigration is bad for the US.","Strongly Disagree"
"1189617","2018-04-13 02:43:24","Free Speech","Free Speech","Abortion is a choice.","Strongly Agree"
"1189617","2018-04-13 02:43:24","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Strongly Disagree"
"1189617","2018-04-13 02:43:24","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Disagree"
"1189617","2018-04-13 02:43:24","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Disagree"
"1189617","2018-04-13 02:43:24","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Neutral"
"1189617","2018-04-13 02:43:24","Free Speech","Free Speech","Free speech includes hate speech.","Strongly Disagree"
"1189617","2018-04-13 02:43:24","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Strongly Disagree"
"1189617","2018-04-13 02:43:24","Free Speech","Free Speech","Affirmative action is an unfair practice.","Strongly Disagree"
"1189617","2018-04-13 02:43:24","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Agree"
"1189617","2018-04-13 02:43:24","Free Speech","Free Speech","Immigration is bad for the US.","Strongly Disagree"
"1196295","2018-04-13 16:16:42","Free Speech","Free Speech","Abortion is a choice.","Strongly Agree"
"1196295","2018-04-13 16:16:42","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Strongly Disagree"
"1196295","2018-04-13 16:16:42","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Strongly Disagree"
"1196295","2018-04-13 16:16:42","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Agree"
"1196295","2018-04-13 16:16:42","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Strongly Disagree"
"1196295","2018-04-13 16:16:42","Free Speech","Free Speech","Free speech includes hate speech.","Strongly Disagree"
"1196295","2018-04-13 16:16:42","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Strongly Disagree"
"1196295","2018-04-13 16:16:42","Free Speech","Free Speech","Affirmative action is an unfair practice.","Disagree"
"1196295","2018-04-13 16:16:42","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Disagree"
"1196295","2018-04-13 16:16:42","Free Speech","Free Speech","Immigration is bad for the US.","Strongly Disagree"
"1207508","2018-04-16 17:26:30","Free Speech","Free Speech","Abortion is a choice.","Strongly Disagree"
"1207508","2018-04-16 17:26:30","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Disagree"
"1207508","2018-04-16 17:26:30","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Strongly Disagree"
"1207508","2018-04-16 17:26:30","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Strongly Agree"
"1207508","2018-04-16 17:26:30","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Neutral"
"1207508","2018-04-16 17:26:30","Free Speech","Free Speech","Free speech includes hate speech.","Disagree"
"1207508","2018-04-16 17:26:30","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Neutral"
"1207508","2018-04-16 17:26:30","Free Speech","Free Speech","Affirmative action is an unfair practice.","Neutral"
"1207508","2018-04-16 17:26:30","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Neutral"
"1207508","2018-04-16 17:26:30","Free Speech","Free Speech","Immigration is bad for the US.","Disagree"
"1220469","2018-04-18 21:43:01","Free Speech","Free Speech","Abortion is a choice.","Strongly Agree"
"1220469","2018-04-18 21:43:01","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Agree"
"1220469","2018-04-18 21:43:01","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Strongly Disagree"
"1220469","2018-04-18 21:43:01","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Agree"
"1220469","2018-04-18 21:43:01","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Neutral"
"1220469","2018-04-18 21:43:01","Free Speech","Free Speech","Free speech includes hate speech.","Agree"
"1220469","2018-04-18 21:43:01","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Neutral"
"1220469","2018-04-18 21:43:01","Free Speech","Free Speech","Affirmative action is an unfair practice.","Disagree"
"1220469","2018-04-18 21:43:01","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Strongly Agree"
"1220469","2018-04-18 21:43:01","Free Speech","Free Speech","Immigration is bad for the US.","Disagree"
"1220470","2018-04-18 21:44:31","Free Speech","Free Speech","Abortion is a choice.","Strongly Agree"
"1220470","2018-04-18 21:44:31","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Strongly Disagree"
"1220470","2018-04-18 21:44:31","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Disagree"
"1220470","2018-04-18 21:44:31","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Neutral"
"1220470","2018-04-18 21:44:31","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Strongly Disagree"
"1220470","2018-04-18 21:44:31","Free Speech","Free Speech","Free speech includes hate speech.","Strongly Disagree"
"1220470","2018-04-18 21:44:31","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Strongly Disagree"
"1220470","2018-04-18 21:44:31","Free Speech","Free Speech","Affirmative action is an unfair practice.","Strongly Disagree"
"1220470","2018-04-18 21:44:31","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Strongly Agree"
"1220470","2018-04-18 21:44:31","Free Speech","Free Speech","Immigration is bad for the US.","Strongly Disagree"
"1220472","2018-04-18 21:45:25","Free Speech","Free Speech","Abortion is a choice.","Strongly Agree"
"1220472","2018-04-18 21:45:25","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Disagree"
"1220472","2018-04-18 21:45:25","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Disagree"
"1220472","2018-04-18 21:45:25","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Agree"
"1220472","2018-04-18 21:45:25","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Agree"
"1220472","2018-04-18 21:45:25","Free Speech","Free Speech","Free speech includes hate speech.","Disagree"
"1220472","2018-04-18 21:45:25","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Neutral"
"1220472","2018-04-18 21:45:25","Free Speech","Free Speech","Affirmative action is an unfair practice.","Strongly Disagree"
"1220472","2018-04-18 21:45:25","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Agree"
"1220472","2018-04-18 21:45:25","Free Speech","Free Speech","Immigration is bad for the US.","Strongly Disagree"
"1220473","2018-04-18 21:46:20","Free Speech","Free Speech","Abortion is a choice.","Strongly Agree"
"1220473","2018-04-18 21:46:20","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Strongly Disagree"
"1220473","2018-04-18 21:46:20","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Strongly Disagree"
"1220473","2018-04-18 21:46:20","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Strongly Agree"
"1220473","2018-04-18 21:46:20","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Neutral"
"1220473","2018-04-18 21:46:20","Free Speech","Free Speech","Free speech includes hate speech.","Strongly Disagree"
"1220473","2018-04-18 21:46:20","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Strongly Disagree"
"1220473","2018-04-18 21:46:20","Free Speech","Free Speech","Affirmative action is an unfair practice.","Strongly Disagree"
"1220473","2018-04-18 21:46:20","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Neutral"
"1220473","2018-04-18 21:46:20","Free Speech","Free Speech","Immigration is bad for the US.","Strongly Disagree"
"1220489","2018-04-18 21:58:01","Free Speech","Free Speech","Abortion is a choice.","Strongly Agree"
"1220489","2018-04-18 21:58:01","Free Speech","Free Speech","It is my right to make jokes about other people sexual identity.","Neutral"
"1220489","2018-04-18 21:58:01","Free Speech","Free Speech","Some religions (ex. Islam) are more prone to commit violence than others.","Strongly Disagree"
"1220489","2018-04-18 21:58:01","Free Speech","Free Speech","College students should be exposed to challenging views. All views.","Agree"
"1220489","2018-04-18 21:58:01","Free Speech","Free Speech","I do not feel safe sharing all my political and social opinions on campus.","Strongly Disagree"
"1220489","2018-04-18 21:58:01","Free Speech","Free Speech","Free speech includes hate speech.","Strongly Disagree"
"1220489","2018-04-18 21:58:01","Free Speech","Free Speech","Racism sexism islamophobia etc. are labels used to limit free speech.","Strongly Disagree"
"1220489","2018-04-18 21:58:01","Free Speech","Free Speech","Affirmative action is an unfair practice.","Strongly Disagree"
"1220489","2018-04-18 21:58:01","Free Speech","Free Speech","Not all forms of speech are protected by the first amendment.","Strongly Disagree"
"1220489","2018-04-18 21:58:01","Free Speech","Free Speech","Immigration is bad for the US.","Strongly Disagree"
